cohorte,ano_corte,graduados,cotizantes,cotizantes_sin_programa,programas,area_directa,area_por_programa,area_por_nbc
2018,2019,377686,200166,274,5567,0,5305,262
2019,2020,398149,210328,43,5667,5667,0,0
2020,2021,340804,188340,146,5703,5703,0,0
2021,2022,409137,239960,0,6194,6194,0,0
2022,2023,417045,240868,0,6510,6510,0,0
